node_id,attribute_id,namespace,name,description
5290,66717,PATHWAY,RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP,Genes up-regulated in peripheral blood mononucleocytes by
5290,66893,PATHWAY,SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP,Genes up-regulated in lymphoblastoid cells from the
5290,67111,PATHWAY,VERHAAK_GLIOBLASTOMA_PRONEURAL,Genes correlated with proneural type of glioblastoma
5290,67261,PATHWAY,WOO_LIVER_CANCER_RECURRENCE_UP,Genes positively correlated with recurrence free survival
5290,67297,PATHWAY,YAGI_AML_WITH_T_8_21_TRANSLOCATION,Genes specifically expressed in samples from patients with
5290,67354,PATHWAY,ZHAN_LATE_DIFFERENTIATION_GENES_UP,B lymphocyte late differentiation genes (LDG): top genes
5290,67395,PATHWAY,ZHOU_TNF_SIGNALING_4HR,Genes up-regulated in HeLa cells (cervical carcinoma) at 4
5290,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
5290,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
5290,87920,GTEx,Adrenal Gland,Adrenal Gland
5290,87921,GTEx,Artery - Aorta,Artery - Aorta
5290,87922,GTEx,Artery - Coronary,Artery - Coronary
5290,87923,GTEx,Artery - Tibial,Artery - Tibial
5290,87924,GTEx,Bladder,Bladder
5290,87925,GTEx,Brain - Amygdala,Brain - Amygdala
5290,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
5290,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
5290,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
5290,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
5290,87930,GTEx,Brain - Cortex,Brain - Cortex
5290,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
5290,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
5290,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
5290,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
5290,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
5290,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
5290,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
5290,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
5290,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
5290,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
5290,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
5290,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
5290,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
5290,87944,GTEx,Colon - Transverse,Colon - Transverse
5290,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
5290,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
5290,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
5290,87948,GTEx,Fallopian Tube,Fallopian Tube
5290,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
5290,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
5290,87951,GTEx,Kidney - Cortex,Kidney - Cortex
5290,87952,GTEx,Kidney - Medulla,Kidney - Medulla
5290,87953,GTEx,Liver,Liver
5290,87954,GTEx,Lung,Lung
5290,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
5290,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
5290,87957,GTEx,Nerve - Tibial,Nerve - Tibial
5290,87958,GTEx,Ovary,Ovary
5290,87959,GTEx,Pancreas,Pancreas
5290,87960,GTEx,Pituitary,Pituitary
5290,87961,GTEx,Prostate,Prostate
5290,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
5290,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
5290,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
5290,87965,GTEx,Spleen,Spleen
5290,87966,GTEx,Stomach,Stomach
5290,87967,GTEx,Testis,Testis
5290,87968,GTEx,Thyroid,Thyroid
5290,87969,GTEx,Uterus,Uterus
5290,87970,GTEx,Vagina,Vagina
5290,87971,GTEx,Whole Blood,Whole Blood
7761,16971,biological_process,cell morphogenesis,The developmental process in which the size or shape of a cell is generated and organized. [GOC:clt GOC:dph GOC:go_curators GOC:tb]
7761,17314,biological_process,angiogenesis,Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels. [ISBN:0878932453]
7761,17850,cellular_component,podosome,An actin-rich adhesion structure characterized by formation upon cell substrate contact and localization at the substrate-attached part of the cell contain an F-actin-rich core surrounded by a ring structure containing proteins such as vinculin and talin and have a diameter of 0.5 mm. [PMID:12837608 PMID:15890982]
7761,18262,biological_process,leukocyte migration involved in inflammatory response,The movement of a leukocyte within or between different tissues and organs of the body contributing to an inflammatory response. [GOC:add ISBN:0781735149 PMID:14680625 PMID:14708592 PMID:7507411 PMID:8600538]
7761,18414,biological_process,positive regulation of acute inflammatory response,Any process that activates or increases the frequency rate or extent of an acute inflammatory response. [GOC:add]
7761,19630,molecular_function,serine-type endopeptidase activity,Catalysis of the hydrolysis of internal alpha-peptide bonds in a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine). [GOC:mah http://merops.sanger.ac.uk/about/glossary.htm#CATTYPE ISBN:0716720094]
7761,20625,molecular_function,calcium ion binding,Interacting selectively and non-covalently with calcium ions (Ca2+). [GOC:ai]
7761,20828,cellular_component,cytoplasm,All of the contents of a cell excluding the plasma membrane and nucleus but including other subcellular structures. [ISBN:0198547684]
7761,20958,cellular_component,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins. [ISBN:0716731363]
7761,20959,cellular_component,integral component of plasma membrane,The component of the plasma membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane. [GOC:dos GOC:go_curators]
7761,21925,biological_process,inflammatory response,The immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents. The process is characterized by local vasodilation extravasation of plasma into intercellular spaces and accumulation of white blood cells and macrophages. [GO_REF:0000022 GOC:mtg_15nov05 ISBN:0198506732]
7761,22751,molecular_function,metallopeptidase activity,Catalysis of the hydrolysis of peptide bonds by a mechanism in which water acts as a nucleophile one or two metal ions hold the water molecule in place and charged amino acid side chains are ligands for the metal ions. [GOC:mah http://merops.sanger.ac.uk/about/glossary.htm#CATTYPE]
7761,22780,molecular_function,zinc ion binding,Interacting selectively and non-covalently with zinc (Zn) ions. [GOC:ai]
7761,24359,cellular_component,cell surface,The external part of the cell wall and/or plasma membrane. [GOC:jl GOC:mtg_sensu GOC:sm]
7761,25288,biological_process,positive regulation of protein processing,Any process that increases the rate frequency or extent of protein maturation by peptide bond cleavage. [GOC:dph GOC:mah GOC:tb]
7761,29853,biological_process,regulation of cell-cell adhesion,Any process that modulates the frequency rate or extent of attachment of a cell to another cell. [GOC:isa_complete]
7761,29880,biological_process,extracellular matrix disassembly,A process that results in the breakdown of the extracellular matrix. [GOC:jid]
7761,31891,cellular_component,phagolysosome,A membrane-bounded intracellular vesicle formed by maturation of an early phagosome following the ingestion of particulate material by phagocytosis; during maturation phagosomes acquire markers of late endosomes and lysosomes. [GOC:mah PMID:12388753]
7761,32005,cellular_component,dense core granule membrane,The lipid bilayer surrounding a dense core granule. [GOC:mah]
7761,32917,biological_process,positive regulation of T cell differentiation in thymus,Any process that activates or increases the frequency rate or extent of T cell differentiation in the thymus. [GOC:add GOC:mah]
7761,35345,cellular_component,specific granule membrane,The lipid bilayer surrounding a specific granule a granule with a membranous tubular internal structure found primarily in mature neutrophil cells. Most are released into the extracellular fluid. Specific granules contain lactoferrin lysozyme vitamin B12 binding protein and elastase. [GOC:bf PMID:7334549]
7761,37265,cellular_component,specific granule,Granule with a membranous tubular internal structure found primarily in mature neutrophil cells. Most are released into the extracellular fluid. Specific granules contain lactoferrin lysozyme vitamin B12 binding protein and elastase. [GOC:jl ISBN:0721662544 PMID:7334549]
7761,37939,biological_process,neutrophil degranulation,The regulated exocytosis of secretory granules containing preformed mediators such as proteases lipases and inflammatory mediators by a neutrophil. [ISBN:0781735149]
7761,38011,biological_process,positive regulation of MAP kinase activity,Any process that activates or increases the frequency rate or extent of MAP kinase activity. [GOC:dph GOC:go_curators]
7761,38125,biological_process,negative regulation of neuron apoptotic process,Any process that stops prevents or reduces the frequency rate or extent of cell death by apoptotic process in neurons. [GOC:go_curators GOC:mtg_apoptosis]
7761,38221,molecular_function,protein self-association,Interacting selectively and non-covalently with a domain within the same polypeptide. [GOC:jl]
7761,39496,biological_process,positive regulation of innate immune response,Any process that activates or increases the frequency rate or extent of the innate immune response the organism's first line of defense against infection. [GOC:ebc]
7761,40155,biological_process,positive regulation of bone resorption,Any process that activates or increases the frequency rate or extent of bone resorption. [GOC:go_curators]
7761,40160,biological_process,positive regulation of cell adhesion,Any process that activates or increases the frequency rate or extent of cell adhesion. [GOC:go_curators]
7761,42493,biological_process,lymphocyte chemotaxis,The directed movement of a lymphocyte in response to an external stimulus. [GOC:hjd GOC:jid PMID:12391252]
7761,43833,biological_process,positive regulation of protein secretion,Any process that activates or increases the frequency rate or extent of the controlled release of a protein from a cell. [GOC:ai]
7761,44157,biological_process,positive regulation of membrane protein ectodomain proteolysis,Any process that activates or increases the frequency rate or extent of membrane protein ectodomain peptidolysis. [GOC:ai]
7761,44204,biological_process,positive regulation of NF-kappaB transcription factor activity,Any process that activates or increases the frequency rate or extent of activity of the transcription factor NF-kappaB. [GOC:dph GOC:tb PMID:15087454 PMID:15170030]
7761,44959,biological_process,positive regulation of protein kinase B signaling,Any process that activates or increases the frequency rate or extent of protein kinase B signaling a series of reactions mediated by the intracellular serine/threonine kinase protein kinase B. [GOC:ai]
7761,48353,biological_process,positive regulation of thymocyte apoptotic process,Any process that activates or increases the frequency rate or extent of thymocyte death by apoptotic process. [GOC:add GOC:mtg_apoptosis ISBN:0781765196]
7761,48918,cellular_component,tertiary granule,A secretory granule that contains cathepsin and gelatinase and is readily exocytosed upon cell activation; found primarily in mature neutrophil cells. [GOC:BHF GOC:mah GOC:rl PMID:12070036]
7761,48919,cellular_component,tertiary granule membrane,The lipid bilayer surrounding a tertiary granule. [GOC:BHF GOC:mah GOC:rl PMID:12070036]
7761,49161,cellular_component,alpha9-beta1 integrin-vascular cell adhesion molecule-1 complex,A protein complex that consists of an alpha9-beta1 integrin complex bound to vascular cell adhesion molecule-1. [PMID:10209034]
7761,49229,cellular_component,alpha9-beta1 integrin-ADAM8 complex,A protein complex that consists of an alpha9-beta1 integrin complex bound to the transmembrane metallopeptidase ADAM8. [PMID:16995821]
7761,49548,biological_process,cellular response to hypoxia,Any process that results in a change in state or activity of a cell (in terms of movement secretion enzyme production gene expression etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95% results in metabolic adaptation at both the cellular and organismal level. [GOC:mah]
7761,53918,cellular_component,ficolin-1-rich granule membrane,The lipid bilayer surrounding a ficolin-1-rich granule. [GOC:mec PMID:23650620]
7761,62671,biological_process,positive regulation of tumor necrosis factor (ligand) superfamily member 11 production,Any process that activates or increases the frequency rate or extent of tumor necrosis factor (ligand) superfamily member 11 production. [GOC:BHF GOC:mah]
7761,62750,biological_process,positive regulation of neutrophil extravasation,Any process that activates or increases the frequency rate or extent of neutrophil extravasation. [GOC:BHF GOC:mah]
7761,62774,biological_process,positive regulation of fibronectin-dependent thymocyte migration,Any process that activates or increases the frequency rate or extent of fibronectin-dependent thymocyte migration. [GOC:BHF GOC:mah]
7761,62777,biological_process,positive regulation of eosinophil migration,Any process that activates or increases the frequency rate or extent of eosinophil migration. [GOC:mah]
7761,63686,PATHWAY,ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN,Genes down-regulated in K562 cells (lymphoblast) by MYC
7761,63774,PATHWAY,BASSO_CD40_SIGNALING_UP,Gene up-regulated by CD40
7761,63806,PATHWAY,BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP,Genes up-regulated in medullary breast cancer (MBC)
7761,63820,PATHWAY,BILD_HRAS_ONCOGENIC_SIGNATURE,Genes selected in supervised analyses to discriminate
7761,63821,PATHWAY,BILD_MYC_ONCOGENIC_SIGNATURE,Genes selected in supervised analyses to discriminate
7761,64054,PATHWAY,BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING,Genes whose expression in suboptimally debulked ovarian
7761,64352,PATHWAY,DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP,Genes up-regulated in CD34+
7761,64398,PATHWAY,EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP,Genes up-regulated in Rh4 cells (alveolar
7761,64417,PATHWAY,ENK_UV_RESPONSE_EPIDERMIS_UP,Genes up-regulated in epidermis after to UVB irradiation.
7761,64512,PATHWAY,FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP,Genes up-regulated in monocyte-derived dendritic cells
7761,64615,PATHWAY,GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN,Genes down-regulated in quiescent CD34+
7761,64687,PATHWAY,HEIDENBLAD_AMPLICON_8Q24_DN,Down-regulated genes whose expression is associated with
7761,64760,PATHWAY,HOSHIDA_LIVER_CANCER_SUBCLASS_S1,Genes from 'subtype S1' signature of hepatocellular
7761,65243,PATHWAY,LIU_NASOPHARYNGEAL_CARCINOMA,Low abundance transcripts specific to nasopharyngeal
7761,65348,PATHWAY,MARTENS_BOUND_BY_PML_RARA_FUSION,Genes with promoters occupied by PML-RARA fusion
7761,65499,PATHWAY,NABA_ECM_REGULATORS,Genes encoding enzymes and their regulators involved in
7761,65500,PATHWAY,NABA_MATRISOME,Ensemble of genes encoding extracellular matrix and
7761,65501,PATHWAY,NABA_MATRISOME_ASSOCIATED,Ensemble of genes encoding ECM-associated proteins
7761,65611,PATHWAY,NUYTTEN_EZH2_TARGETS_UP,Genes up-regulated in PC3 cells (prostate cancer) after
7761,65634,PATHWAY,ONDER_CDH1_TARGETS_2_DN,Genes down-regulated in HMLE cells (immortalized
7761,65828,PATHWAY,PID_INTEGRIN_A9B1_PATHWAY,Alpha9 beta1 integrin signaling events
7761,66679,PATHWAY,RODWELL_AGING_KIDNEY_UP,Genes whose expression increases with age in normal
7761,66713,PATHWAY,RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP,Genes up-regulated in peripheral blood monocytes by CSF2RB
7761,66714,PATHWAY,RUTELLA_RESPONSE_TO_HGF_DN,Genes down-regulated in peripheral blood monocytes by HGF
7761,66716,PATHWAY,RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN,Genes down-regulated in peripheral blood mononucleocytes
7761,66744,PATHWAY,SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1,Genes up-regulated in the pancreatic cancer cell lines
7761,66885,PATHWAY,SMITH_TERT_TARGETS_UP,Genes consistently up-regulated in HMEC cells (primary
7761,66983,PATHWAY,TARTE_PLASMA_CELL_VS_PLASMABLAST_UP,Genes up-regulated in mature plasma cells compared with
7761,67022,PATHWAY,TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN,Genes down-regulated in granulocytes by RUNX1-RUNX1T1
7761,67026,PATHWAY,TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN,Genes down-regulated in monocytes by RUNX1-RUNX1T1
7761,67760,TISSUE,appendix - glandular cells,appendix - glandular cells
7761,67761,TISSUE,breast - glandular cells,breast - glandular cells
7761,67762,TISSUE,bronchus - respiratory epithelial cells,bronchus - respiratory epithelial cells
7761,67763,TISSUE,cerebral cortex - neuronal cells,cerebral cortex - neuronal cells
7761,67764,TISSUE,cervix uterine - glandular cells,cervix uterine - glandular cells
7761,67765,TISSUE,cervix uterine - squamous epithelial cells,cervix uterine - squamous epithelial cells
7761,67766,TISSUE,colon - glandular cells,colon - glandular cells
7761,67767,TISSUE,duodenum - glandular cells,duodenum - glandular cells
7761,67768,TISSUE,endometrium 1 - glandular cells,endometrium 1 - glandular cells
7761,67769,TISSUE,endometrium 2 - glandular cells,endometrium 2 - glandular cells
7761,67770,TISSUE,epididymis - glandular cells,epididymis - glandular cells
7761,67772,TISSUE,fallopian tube - glandular cells,fallopian tube - glandular cells
7761,67773,TISSUE,gallbladder - glandular cells,gallbladder - glandular cells
7761,67774,TISSUE,kidney - cells in tubules,kidney - cells in tubules
7761,67776,TISSUE,lung - pneumocytes,lung - pneumocytes
7761,67777,TISSUE,nasopharynx - respiratory epithelial cells,nasopharynx - respiratory epithelial cells
7761,67779,TISSUE,pancreas - exocrine glandular cells,pancreas - exocrine glandular cells
7761,67782,TISSUE,placenta - decidual cells,placenta - decidual cells
7761,67783,TISSUE,placenta - trophoblastic cells,placenta - trophoblastic cells
7761,67785,TISSUE,rectum - glandular cells,rectum - glandular cells
7761,67786,TISSUE,salivary gland - glandular cells,salivary gland - glandular cells
7761,67787,TISSUE,seminal vesicle - glandular cells,seminal vesicle - glandular cells
7761,67790,TISSUE,small intestine - glandular cells,small intestine - glandular cells
7761,67791,TISSUE,stomach 1 - glandular cells,stomach 1 - glandular cells
7761,67792,TISSUE,stomach 2 - glandular cells,stomach 2 - glandular cells
7761,67793,TISSUE,testis - cells in seminiferous ducts,testis - cells in seminiferous ducts
7761,67794,TISSUE,testis - Leydig cells,testis - Leydig cells
7761,67795,TISSUE,thyroid gland - glandular cells,thyroid gland - glandular cells
7761,67797,TISSUE,urinary bladder - urothelial cells,urinary bladder - urothelial cells
7761,67799,TISSUE,adrenal gland - glandular cells,adrenal gland - glandular cells
7761,67801,TISSUE,bone marrow - hematopoietic cells,bone marrow - hematopoietic cells
7761,67803,TISSUE,breast - myoepithelial cells,breast - myoepithelial cells
7761,67805,TISSUE,caudate - neuronal cells,caudate - neuronal cells
7761,67812,TISSUE,colon - peripheral nerve/ganglion,colon - peripheral nerve/ganglion
7761,67817,TISSUE,hippocampus - neuronal cells,hippocampus - neuronal cells
7761,67820,TISSUE,lung - macrophages,lung - macrophages
7761,67821,TISSUE,lymph node - germinal center cells,lymph node - germinal center cells
7761,67822,TISSUE,lymph node - non-germinal center cells,lymph node - non-germinal center cells
7761,67823,TISSUE,ovary - follicle cells,ovary - follicle cells
7761,67831,TISSUE,soft tissue 1 - fibroblasts,soft tissue 1 - fibroblasts
7761,67832,TISSUE,soft tissue 2 - adipocytes,soft tissue 2 - adipocytes
7761,67833,TISSUE,soft tissue 2 - fibroblasts,soft tissue 2 - fibroblasts
7761,67834,TISSUE,spleen - cells in red pulp,spleen - cells in red pulp
7761,67835,TISSUE,spleen - cells in white pulp,spleen - cells in white pulp
7761,67836,TISSUE,tonsil - germinal center cells,tonsil - germinal center cells
7761,67837,TISSUE,tonsil - non-germinal center cells,tonsil - non-germinal center cells
7761,67838,TISSUE,soft tissue 1 - adipocytes,soft tissue 1 - adipocytes
7761,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
7761,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
7761,87920,GTEx,Adrenal Gland,Adrenal Gland
7761,87921,GTEx,Artery - Aorta,Artery - Aorta
7761,87922,GTEx,Artery - Coronary,Artery - Coronary
7761,87923,GTEx,Artery - Tibial,Artery - Tibial
7761,87924,GTEx,Bladder,Bladder
7761,87925,GTEx,Brain - Amygdala,Brain - Amygdala
7761,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
7761,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
7761,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
7761,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
7761,87930,GTEx,Brain - Cortex,Brain - Cortex
7761,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
7761,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
7761,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
7761,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
7761,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
7761,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
7761,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
7761,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
7761,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
7761,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
7761,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
7761,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
7761,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
7761,87944,GTEx,Colon - Transverse,Colon - Transverse
7761,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
7761,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
7761,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
7761,87948,GTEx,Fallopian Tube,Fallopian Tube
7761,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
7761,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
7761,87951,GTEx,Kidney - Cortex,Kidney - Cortex
7761,87952,GTEx,Kidney - Medulla,Kidney - Medulla
7761,87953,GTEx,Liver,Liver
7761,87954,GTEx,Lung,Lung
7761,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
7761,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
7761,87957,GTEx,Nerve - Tibial,Nerve - Tibial
7761,87958,GTEx,Ovary,Ovary
7761,87959,GTEx,Pancreas,Pancreas
7761,87960,GTEx,Pituitary,Pituitary
7761,87961,GTEx,Prostate,Prostate
7761,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
7761,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
7761,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
7761,87965,GTEx,Spleen,Spleen
7761,87966,GTEx,Stomach,Stomach
7761,87967,GTEx,Testis,Testis
7761,87968,GTEx,Thyroid,Thyroid
7761,87969,GTEx,Uterus,Uterus
7761,87970,GTEx,Vagina,Vagina
7761,87971,GTEx,Whole Blood,Whole Blood
5166,20625,molecular_function,calcium ion binding,Interacting selectively and non-covalently with calcium ions (Ca2+). [GOC:ai]
5166,20958,cellular_component,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins. [ISBN:0716731363]
5166,20982,cellular_component,cell-cell adherens junction,An adherens junction which connects a cell to another cell. [GOC:hb]
5166,21999,biological_process,cell-cell junction assembly,The aggregation arrangement and bonding together of a set of components to form a junction between cells. [GOC:ai]
5166,22097,biological_process,homophilic cell adhesion via plasma membrane adhesion molecules,The attachment of a plasma membrane adhesion molecule in one cell to an identical molecule in an adjacent cell. [ISBN:0198506732]
5166,22620,molecular_function,cytoskeletal protein binding,Interacting selectively and non-covalently with any protein component of any cytoskeleton (actin microtubule or intermediate filament cytoskeleton). [GOC:mah]
5166,24359,cellular_component,cell surface,The external part of the cell wall and/or plasma membrane. [GOC:jl GOC:mtg_sensu GOC:sm]
5166,26744,biological_process,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,The attachment of one cell to another cell via adhesion molecules that require the presence of calcium for the interaction. [GOC:hb]
5166,26747,cellular_component,catenin complex,Complex of peripheral cytoplasmic proteins (alpha- beta- and gamma-catenin) that interact with the cytoplasmic region of uvomorulin/E-cadherin to connect it to the actin cytoskeleton. [ISBN:0198599323]
5166,34137,biological_process,adherens junction organization,A process that is carried out at the cellular level which results in the assembly arrangement of constituent parts or disassembly of an adherens junction. An adherens junction is a cell junction at which the cytoplasmic face of the plasma membrane is attached to actin filaments. [GOC:dph GOC:jl GOC:mah]
5166,37477,molecular_function,protein homodimerization activity,Interacting selectively and non-covalently with an identical protein to form a homodimer. [GOC:jl]
5166,38893,biological_process,cell-cell adhesion mediated by cadherin,The attachment of one cell to another cell via a cadherin transmembrane proteins having repeating extracellular calcium ion binding domains. [GOC:ha GOC:hjd GOC:jl PMID:10923970]
5166,39687,molecular_function,cadherin binding,Interacting selectively and non-covalently with cadherin a type I membrane protein involved in cell adhesion. [GOC:bf]
5166,53122,biological_process,cell-cell adhesion,The attachment of one cell to another cell via adhesion molecules. [GOC:dos]
5166,63678,PATHWAY,ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP,Genes whose promoters display higher levels of histone H3
5166,64372,PATHWAY,DODD_NASOPHARYNGEAL_CARCINOMA_UP,Genes up-regulated in nasopharyngeal carcinoma (NPC)
5166,64753,PATHWAY,HOOI_ST7_TARGETS_DN,Genes down-regulated in PC-3 cells (prostate cancer)
5166,65084,PATHWAY,KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP,Genes up-regulated in TC71 and EWS502 cells (Ewing's
5166,65161,PATHWAY,KYNG_NORMAL_AGING_DN,Genes distinctly down-regulated in primary fibroblast
5166,65169,PATHWAY,KYNG_WERNER_SYNDROM_DN,Genes distinctly down-regulated in primary fibroblast
5166,65379,PATHWAY,MCLACHLAN_DENTAL_CARIES_DN,Genes down-regulated in pulpal tissue extracted from
5166,65404,PATHWAY,MIKKELSEN_MEF_ICP_WITH_H3K27ME3,Genes with intermediate-CpG-density promoters (ICP)
5166,65714,PATHWAY,PHONG_TNF_RESPONSE_VIA_P38_COMPLETE,Genes whose expression changes in Calu-6 cells (lung
5166,65994,PATHWAY,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,Genes involved in Adherens junctions interactions
5166,66054,PATHWAY,REACTOME_CELL_CELL_COMMUNICATION,Genes involved in Cell-Cell communication
5166,66055,PATHWAY,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,Genes involved in Cell-cell junction organization
5166,66061,PATHWAY,REACTOME_CELL_JUNCTION_ORGANIZATION,Genes involved in Cell junction organization
5166,385,DISEASE,alcohol dependence,NULL
5166,4629,DISEASE,alcohol abuse,NULL
5166,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
5166,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
5166,87920,GTEx,Adrenal Gland,Adrenal Gland
5166,87921,GTEx,Artery - Aorta,Artery - Aorta
5166,87922,GTEx,Artery - Coronary,Artery - Coronary
5166,87923,GTEx,Artery - Tibial,Artery - Tibial
5166,87924,GTEx,Bladder,Bladder
5166,87925,GTEx,Brain - Amygdala,Brain - Amygdala
5166,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
5166,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
5166,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
5166,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
5166,87930,GTEx,Brain - Cortex,Brain - Cortex
5166,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
